label,name,notice,furigana
燃やせるごみ,アイスキャンディーの棒,,あ
燃やせるごみ,アイスクリームのカップ・ふた,,あ
燃えないごみ,アイスピック,刃先を厚紙などで包んで,あ
燃えないごみ,アイロン,,あ
燃えない粗大,アイロン台,,あ
燃えないごみ,アクセサリー（金属類）,指輪・ブレスレット・ネックレスなど,あ
燃やせるごみ,アクセサリー（ﾌﾟﾗｽﾁｯｸ類）,,あ
燃やせるごみ,アクリル板,,あ
燃えない粗大,アコーディオンカーテン,,あ
燃えないごみ,アダプター(電源用),,あ
紙・ダンボール,厚紙,,あ
燃えないごみ,圧力鍋,,あ
燃やせるごみ,油(食用油・廃食油),紙や布にしみ込ませるか凝固剤で固めて,あ
燃やせるごみ,油こし紙,,あ
燃えないごみ,油こし容器,プラスチック製は「燃やせるごみ」,あ
燃えないごみ,油差し,プラスチック製は「燃やせるごみ」,あ
燃えないごみ,網(焼肉用など),,あ
燃えない粗大,編み機,,あ
燃えない粗大,網戸,,あ
プラスチック,飴の個包装、外袋(ﾌﾟﾗｽﾁｯｸ製),,あ
燃やせるごみ,アルバム,金属部分は「燃えないごみごみ」,あ
カン,アルミ缶・ボトル（飲料・食用品）,中をすすいで、ふたは「燃えないごみごみ」,あ
燃えないごみ,アルミ箔鍋(鍋焼きうどんなど),,あ
燃えないごみ,アルミホイル(アルミ箔),,あ
紙・ダンボール,アルミホイルの箱・芯,箱から金属製の刃を外して　芯はつぶして,あ
燃えないごみ,アルミホイルの箱の外の刃(金属製),厚紙などでつつんで,あ
燃えないごみ,安全カミソリ,厚紙に包んで,あ
燃えない粗大,アンテナ,,あ
燃えない粗大,アンプ,,あ
燃やせるごみ,生け花用吸水性スポンジ,,い
燃える粗大,衣装ケース(ﾌﾟﾗｽﾁｯｸ製),中に他のごみは入れないで　紙製は解体して紙,い
燃えないごみ,移植ゴテ(小型シャベル),,い
燃える粗大,イス(木製),,い
燃えない粗大,イス(鉄製、スプリング入り),,い
燃える粗大,板・木の切れ端,太さ５ｃｍ長さ１ｍ以下に,い
プラスチック,イチゴのパック,,い
燃えない粗大,一輪車,,い
ビン・ペットボトル,一升びん,中をすすいで,い
燃えないごみ,一升びんのふた(金属製),,い
プラスチック,一升びんのふた(ﾌﾟﾗｽﾁｯｸ製),,い
燃えない粗大,一斗缶,中を使い切って,い
燃やせるごみ,糸,,い
燃やせるごみ,衣服,,い
燃やせるごみ,医薬品(処方されたもの),,い
燃えないごみ,イヤホン,,い
燃えないごみ,入れ歯,,い
燃やせるごみ,印鑑(ﾌﾟﾗｽﾁｯｸ製・木製),プラスチック製・木製以外は「燃えないごみごみ」,い
