label,name,notice,furigana
燃やせるごみ,生ごみ,十分水切りをする,な
燃やせるごみ,発泡スチロール,細かくして袋に入れるか、ひもで束ねてごみ処理券を貼って燃やせるごみで,は
燃やせるごみ,紙おむつ,,か
燃やせるごみ,CD・DVD,,し
燃やせるごみ,プラスチックのおもちゃ,金属がついてるものは燃えないごみ,ふ
燃やせるごみ,衣類,指定袋に入りきらないものは、燃える粗大ごみ,い
燃やせるごみ,使い捨てカイロ,,つ
燃えないごみ,食器（陶器）,プラスチックのものは燃やせるごみ,し
燃えないごみ,缶詰の缶（中身が汚れたもの）,,か
燃えないごみ,電球・蛍光灯,,て
燃えないごみ,乾電池,電池回収袋に入れて口を縛る,か
燃えないごみ,スプレー缶,ガス抜きをしてから,す
燃えないごみ,包丁・刃物,刃を厚紙などで包む,ほ
カン,ジュースの缶,中を軽く洗って,し
カン,コーヒーの缶,中を軽く洗って,こ
カン,アルコール飲料の缶,中を軽く洗って,あ
カン,缶詰の缶（中身がきれいなもの）,油などが付いていないもの,か
ビン・ペットボトル,ジュースのペットボトル,中を軽く洗って、キャップとラベルは外してプラスチック,し
ビン・ペットボトル,ジュースのビン,中を軽く洗って,し
ビン・ペットボトル,栄養ドリンクの便,中を軽く洗って,え
ビン・ペットボトル,アルコール飲料のビン,中を軽く洗って,あ
ビン・ペットボトル,化粧品のビン,ふたが取れないものは燃えないごみ,け
プラスチック,お菓子の袋,におい・汚れ・紙シールの取れないものは燃やせるごみ,お
プラスチック,ラップ類,におい・汚れ・紙シールの取れないものは燃やせるごみ,ら
プラスチック,カップ麺のカップ,におい・汚れ・紙シールの取れないものは燃やせるごみ,か
プラスチック,食品トレイ,におい・汚れ・紙シールの取れないものは燃やせるごみ,と
プラスチック,ペットボトルのキャップ、ラベル,ボトル本体はペットボトルで,へ
紙・ダンボール,紙パック,洗って乾かし、開いて束ねる,か
紙・ダンボール,ダンボール,開いて束ねる。資源回収も有効利用しましょう,た
紙・ダンボール,新聞,種類ごとに束ねる（チラシは一緒でよい）,し
紙・ダンボール,雑誌,,さ
紙・ダンボール,チラシ,種類ごとに束ねる（新聞と一緒でよい）,ち
紙・ダンボール,紙袋,,か
紙・ダンボール,紙箱,平らにして束ねる,か
燃える粗大,木製家具,,か
燃える粗大,じゅうたん,,し
燃える粗大,カーペット,,か
燃える粗大,畳,,た
燃える粗大,プラスチックのバケツ,,は
燃える粗大,布団,,ふ
燃える粗大,座布団,,さ
燃える粗大,庭木,長さ1m、太さ15㎝以内にする,に
燃える粗大,衣類,指定袋に入りきらないもの,い
燃える粗大,ゴムホース,50㎝以上のもの,ほ
燃える粗大,革製バック,市販の透明袋に入れる,か
燃えない粗大,ガスコンロ,,か
燃えない粗大,ストーブ,灯油を完全に抜く,す
燃えない粗大,ソファ,金属スプリング入り,そ
燃えない粗大,スチール机,,す
燃えない粗大,ベッド,,へ
燃えない粗大,スーツケース,,す
燃えない粗大,煙突,,え
燃えない粗大,自転車,,し
燃えない粗大,イス,,い
