地名,センター,燃やせるごみ,カン／紙ごみ,ビン・ペットボトル／プラスチック,燃える粗大ごみ,燃えないごみ／燃えない粗大ごみ
原口（午前）,千軒,水 土,20260309 20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260730 20260817 20260827 20260910 20260928 20261008 20261022 20261112 20261126 20261210 20261224 20270118 20270128 20270208 20270225 20270311 20270329,20260310 20260327 20260410 20260424 20260515 20260529 20260612 20260626 20260710 20260731 20260818 20260828 20260911 20260929 20261009 20261023 20261113 20261127 20261211 20261225 20270119 20270129 20270209 20270226 20270312 20270330,20260311 20260408 20260513 20260610 20260708 20260810 20260909 20261013 20261111 20261209 20270112 20270210 20270310,20260330 20260427 20260527 20260629 20260729 20260826 20260930 20261028 20261130 20261228 20270127 20270224 20270331
江良（午前）,千軒,水 土,20260309 20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260730 20260817 20260827 20260910 20260928 20261008 20261022 20261112 20261126 20261210 20261224 20270118 20270128 20270208 20270225 20270311 20270329,20260310 20260327 20260410 20260424 20260515 20260529 20260612 20260626 20260710 20260731 20260818 20260828 20260911 20260929 20261009 20261023 20261113 20261127 20261211 20261225 20270119 20270129 20270209 20270226 20270312 20270330,20260311 20260408 20260513 20260610 20260708 20260810 20260909 20261013 20261111 20261209 20270112 20270210 20270310,20260330 20260427 20260527 20260629 20260729 20260826 20260930 20261028 20261130 20261228 20270127 20270224 20270331
清部（午前）,千軒,月 木,20260309 20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260730 20260817 20260827 20260910 20260928 20261008 20261022 20261112 20261126 20261210 20261224 20270118 20270128 20270208 20270225 20270311 20270329,20260310 20260327 20260410 20260424 20260515 20260529 20260612 20260626 20260710 20260731 20260818 20260828 20260911 20260929 20261009 20261023 20261113 20261127 20261211 20261225 20270119 20270129 20270209 20270226 20270312 20270330,20260311 20260408 20260513 20260610 20260708 20260810 20260909 20261013 20261111 20261209 20270112 20270210 20270310,20260330 20260427 20260527 20260629 20260729 20260826 20260930 20261028 20261130 20261228 20270127 20270224 20270331
茂草（午前）,千軒,月 木,20260302 20260316 20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261116 20261203 20261217 20270107 20270121 20270201 20270215 20270304 20270318,20260303 20260317 20260403 20260417 20260508 20260522 20260605 20260619 20260703 20260717 20260807 20260821 20260904 20260918 20261002 20261016 20261106 20261117 20261204 20261218 20270108 20270122 20270202 20270216 20270305 20270319,20260311 20260408 20260513 20260610 20260708 20260810 20260909 20261013 20261111 20261209 20270112 20270210 20270310,20260330 20260427 20260527 20260629 20260729 20260826 20260930 20261028 20261130 20261228 20270127 20270224 20270331
静浦（午前）,千軒,月 木,20260302 20260316 20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261116 20261203 20261217 20270107 20270121 20270201 20270215 20270304 20270318,20260303 20260317 20260403 20260417 20260508 20260522 20260605 20260619 20260703 20260717 20260807 20260821 20260904 20260918 20261002 20261016 20261106 20261117 20261204 20261218 20270108 20270122 20270202 20270216 20270305 20270319,20260311 20260408 20260513 20260610 20260708 20260810 20260909 20261013 20261111 20261209 20270112 20270210 20270310,20260330 20260427 20260527 20260629 20260729 20260826 20260930 20261028 20261130 20261228 20270127 20270224 20270331
赤神（午前）,千軒,月 木,20260302 20260316 20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261116 20261203 20261217 20270107 20270121 20270201 20270215 20270304 20270318,20260303 20260317 20260403 20260417 20260508 20260522 20260605 20260619 20260703 20260717 20260807 20260821 20260904 20260918 20261002 20261016 20261106 20261117 20261204 20261218 20270108 20270122 20270202 20270216 20270305 20270319,20260311 20260408 20260513 20260610 20260708 20260810 20260909 20261013 20261111 20261209 20270112 20270210 20270310,20260330 20260427 20260527 20260629 20260729 20260826 20260930 20261028 20261130 20261228 20270127 20270224 20270331
札前（午前）,千軒,月 木,20260302 20260316 20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261116 20261203 20261217 20270107 20270121 20270201 20270215 20270304 20270318,20260303 20260317 20260403 20260417 20260508 20260522 20260605 20260619 20260703 20260717 20260807 20260821 20260904 20260918 20261002 20261016 20261106 20261117 20261204 20261218 20270108 20270122 20270202 20270216 20270305 20270319,20260311 20260408 20260513 20260610 20260708 20260810 20260909 20261013 20261111 20261209 20270112 20270210 20270310,20260330 20260427 20260527 20260629 20260729 20260826 20260930 20261028 20261130 20261228 20270127 20270224 20270331
館浜（午前）,千軒,月 木,20260302 20260316 20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261116 20261203 20261217 20270107 20270121 20270201 20270215 20270304 20270318,20260303 20260317 20260403 20260417 20260508 20260522 20260605 20260619 20260703 20260717 20260807 20260821 20260904 20260918 20261002 20261016 20261106 20261117 20261204 20261218 20270108 20270122 20270202 20270216 20270305 20270319,20260311 20260408 20260513 20260610 20260708 20260810 20260909 20261013 20261111 20261209 20270112 20270210 20270310,20260330 20260427 20260527 20260629 20260729 20260826 20260930 20261028 20261130 20261228 20270127 20270224 20270331
建石（午前）,千軒,水 土,20260305 20260323 20260406 20260420 20260511 20260525 20260608 20260622 20260706 20260727 20260813 20260824 20260907 20260924 20261005 20261019 20261109 20261119 20261207 20261221 20270114 20270125 20270204 20270218 20270308 20270325,20260306 20260324 20260407 20260421 20260512 20260526 20260609 20260623 20260707 20260728 20260814 20260825 20260908 20260925 20261006 20261020 20261110 20261120 20261208 20261222 20270115 20270126 20270205 20270219 20270309 20270326,20260304 20260401 20260501 20260603 20260701 20260805 20260902 20261007 20261104 20261202 20270106 20270203 20270303,20260325 20260422 20260520 20260624 20260722 20260819 20260916 20261021 20261125 20261223 20270120 20270222 20270324
弁天（午後）,千軒,火 金,20260305 20260323 20260406 20260420 20260511 20260525 20260608 20260622 20260706 20260727 20260813 20260824 20260907 20260924 20261005 20261019 20261109 20261119 20261207 20261221 20270114 20270125 20270204 20270218 20270308 20270325,20260306 20260324 20260407 20260421 20260512 20260526 20260609 20260623 20260707 20260728 20260814 20260825 20260908 20260925 20261006 20261020 20261110 20261120 20261208 20261222 20270115 20270126 20270205 20270219 20270309 20270326,20260304 20260401 20260501 20260603 20260701 20260805 20260902 20261007 20261104 20261202 20270106 20270203 20270303,20260325 20260422 20260520 20260624 20260722 20260819 20260916 20261021 20261125 20261223 20270120 20270222 20270324
大磯（午後）,千軒,火 金,20260305 20260323 20260406 20260420 20260511 20260525 20260608 20260622 20260706 20260727 20260813 20260824 20260907 20260924 20261005 20261019 20261109 20261119 20261207 20261221 20270114 20270125 20270204 20270218 20270308 20270325,20260306 20260324 20260407 20260421 20260512 20260526 20260609 20260623 20260707 20260728 20260814 20260825 20260908 20260925 20261006 20261020 20261110 20261120 20261208 20261222 20270115 20270126 20270205 20270219 20270309 20270326,20260304 20260401 20260501 20260603 20260701 20260805 20260902 20261007 20261104 20261202 20270106 20270203 20270303,20260325 20260422 20260520 20260624 20260722 20260819 20260916 20261021 20261125 20261223 20270120 20270222 20270324
博多（午後）,千軒,火 金,20260305 20260323 20260406 20260420 20260511 20260525 20260608 20260622 20260706 20260727 20260813 20260824 20260907 20260924 20261005 20261019 20261109 20261119 20261207 20261221 20270114 20270125 20270204 20270218 20270308 20270325,20260306 20260324 20260407 20260421 20260512 20260526 20260609 20260623 20260707 20260728 20260814 20260825 20260908 20260925 20261006 20261020 20261110 20261120 20261208 20261222 20270115 20270126 20270205 20270219 20270309 20270326,20260304 20260401 20260501 20260603 20260701 20260805 20260902 20261007 20261104 20261202 20270106 20270203 20270303,20260325 20260422 20260520 20260624 20260722 20260819 20260916 20261021 20261125 20261223 20270120 20270222 20270324
唐津（午後）,千軒,火 金,20260305 20260323 20260406 20260420 20260511 20260525 20260608 20260622 20260706 20260727 20260813 20260824 20260907 20260924 20261005 20261019 20261109 20261119 20261207 20261221 20270114 20270125 20270204 20270218 20270308 20270325,20260306 20260324 20260407 20260421 20260512 20260526 20260609 20260623 20260707 20260728 20260814 20260825 20260908 20260925 20261006 20261020 20261110 20261120 20261208 20261222 20270115 20270126 20270205 20270219 20270309 20270326,20260304 20260401 20260501 20260603 20260701 20260805 20260902 20261007 20261104 20261202 20270106 20270203 20270303,20260325 20260422 20260520 20260624 20260722 20260819 20260916 20261021 20261125 20261223 20270120 20270222 20270324
松城（午前）,千軒,火 金,20260305 20260323 20260406 20260420 20260511 20260525 20260608 20260622 20260706 20260727 20260813 20260824 20260907 20260924 20261005 20261019 20261109 20261119 20261207 20261221 20270114 20270125 20270204 20270218 20270308 20270325,20260306 20260324 20260407 20260421 20260512 20260526 20260609 20260623 20260707 20260728 20260814 20260825 20260908 20260925 20261006 20261020 20261110 20261120 20261208 20261222 20270115 20270126 20270205 20270219 20270309 20270326,20260304 20260401 20260501 20260603 20260701 20260805 20260902 20261007 20261104 20261202 20270106 20270203 20270303,20260325 20260422 20260520 20260624 20260722 20260819 20260916 20261021 20261125 20261223 20270120 20270222 20270324
